TYPE,GROUP,CODE
H,Ho,1
H,Ho,2
H,Ho,3
H,Ho,4
H,Ho,5
H,Ho,6
H,Ho,7
H,Ho,8
W,Wo,9
W,Wo,10
O,Ot,11
O,Ot,12
O,Ot,13
O,Ot,14
W,Wo,15
W,Wo,16
O,Sc,17
O,Me,18
O,Ot,19
O,Ot,20
O,Ch,21
O,Ch,22
O,Ch,23
O,Ch,24
O,Ot,25
O,Pb,26
S,Sh,27
S,Sh,28
O,Pb,29
O,Pb,30
O,Me,31
O,Pb,32
O,Ot,33
O,Ot,34
O,Ot,35
O,Ot,36
O,Ot,37
O,Ot,38
,Na,39
,Na,99
