"TABLE 15a: Person and Vehicle Miles Traveled Per Household"
""
"County","INCOM","nn","nnv"
"Alameda","$0 to $9,999",30.2290121823502,12.912817638892
"Alameda","$10,000 to $24,999",43.7740828660166,17.6497481102584
"Alameda","$25,000 to $34,999",55.5169615064197,36.0212612409268
"Alameda","$35,000 to $49,999",65.3071909883733,28.1819198896261
"Alameda","$50,000 to $74,999",120.53842692974,32.6179428132506
"Alameda","$75,000 to $99,999",73.1893243118008,39.1472279268231
"Alameda","$100,000 to $149,999",69.203886698899,37.5036726801685
"Alameda","$150,000 to $199,999",197.94772078417,90.5856927133772
"Alameda","$200,000 to $249,999",509.26845596504,85.7144117065392
"Alameda","$250,000 or more",209.260965707811,123.603355813738
"Alameda","DK ",51.3231652399096,29.8370783621595
"Alameda","RF",149.919743161068,69.8251540995502
"Alpine","$10,000 to $24,999",44.6991962719767,16.8012862696606
"Alpine","$50,000 to $74,999",185.352442573378,124.330864564457
"Alpine","$75,000 to $99,999",189.304401056977,189.304401056977
"Amador","$0 to $9,999",8.37891047362824,8.25744859427113
"Amador","$10,000 to $24,999",63.052383503617,45.714044955194
"Amador","$25,000 to $34,999",116.475565752764,60.2291087448287
"Amador","$35,000 to $49,999",34.7639081775266,21.5946247264326
"Amador","$50,000 to $74,999",82.7012457803872,65.5790304839316
"Amador","$75,000 to $99,999",51.5003685522111,48.3353412615932
"Amador","$100,000 to $149,999",305.427533473698,77.6028893125735
"Amador","$150,000 to $199,999",81.3548534516176,72.5117239242667
"Amador","$200,000 to $249,999",62.1716072967685,62.1716072967685
"Amador","$250,000 or more",1945.59651030863,326.06321078013
"Amador","RF",117.986100980224,102.586648294989
"Butte","$0 to $9,999",15.6019767871703,10.3772638963135
"Butte","$10,000 to $24,999",46.7004830147734,16.587447298829
"Butte","$25,000 to $34,999",36.8695760976656,32.663262511289
"Butte","$35,000 to $49,999",35.7584721318694,27.0203073144487
"Butte","$50,000 to $74,999",101.705428008812,71.7428361946996
"Butte","$75,000 to $99,999",102.65454747321,67.6981361784934
"Butte","$100,000 to $149,999",70.3839829409841,51.2208828034521
"Butte","$150,000 to $199,999",347.102290709171,214.754869751575
"Butte","$200,000 to $249,999",260.232180565046,246.77751489066
"Butte","$250,000 or more",218.020289951341,184.493497625521
"Butte","DK ",15.4177833931176,12.937756875566
"Butte","RF",24.6786051330082,11.1638923389439
"Calaveras","$0 to $9,999",42.6868077715669,38.0577391847281
