"TABLE 53: Statewide School Trips (HW) by Mode (Walk, Bike, Drive/Passenger, Transit) and other by Mode and Distance ranges"
""
"Distance","Driver","Passenger","Transit","Bike","Walk","All Others","All Modes"
"0.0 - 0.25mi",0.7,14.6,NA,1.2,83.1,0.4,100
"0.25 - 0.5mi",2.2,28.3,NA,4.6,63.7,1.3,100
"0.50 - 1.0mi",3.1,53.6,1.1,4.2,32.8,5.3,100
"1.0 - 2.0mi",6.4,64.2,4.1,4.4,11.7,9.3,100
"2.0mi or greater",23.3,54.3,7.6,0.7,0.7,13.4,100
